DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1384,452125,306
ANCASH,7336,1189403,617
APURIMAC,1690,440629,384
AREQUIPA,10532,1488247,708
AYACUCHO,2397,658081,364
CAJAMARCA,4548,1528904,297
CALLAO,10833,1090990,993
CUSCO,5260,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2957,823560,359
ICA,9068,889916,1019
JUNIN,7574,1340064,565
LA LIBERTAD,10971,1955991,561
LAMBAYEQUE,9382,1325269,708
LIMA,96243,10741923,896
LORETO,4461,1096407,407
MADRE DE DIOS,882,170503,517
MOQUEGUA,1709,190442,897
PASCO,1134,283946,399
PIURA,13190,1966703,671
PUNO,4822,1221523,395
SAN MARTIN,3230,920842,351
TACNA,2225,365771,608
TUMBES,1739,235194,739
UCAYALI,3290,597287,551
