DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1293,426806,303
ANCASH,6793,1180638,575
APURIMAC,1528,430736,355
AREQUIPA,9779,1497438,653
AYACUCHO,2173,668213,325
CAJAMARCA,4212,1453711,290
CALLAO,10155,1129854,899
CUSCO,4860,1357075,358
HUANCAVELICA,1186,365317,325
HUANUCO,2739,760267,360
ICA,8629,975182,885
JUNIN,7130,1361467,524
LA LIBERTAD,10426,2016771,517
LAMBAYEQUE,8739,1310785,667
LIMA,89811,10628470,845
LORETO,4289,1027559,417
MADRE DE DIOS,785,173811,452
MOQUEGUA,1542,192740,800
PASCO,1053,271904,387
PIURA,12336,2047954,602
PUNO,4278,1237997,346
SAN MARTIN,3044,899648,338
TACNA,1989,370974,536
TUMBES,1600,251521,636
UCAYALI,3093,589110,525
