DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1284,426806,301
ANCASH,6752,1180638,572
APURIMAC,1524,430736,354
AREQUIPA,9753,1497438,651
AYACUCHO,2158,668213,323
CAJAMARCA,4186,1453711,288
CALLAO,10105,1129854,894
CUSCO,4827,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2717,760267,357
ICA,8596,975182,881
JUNIN,7094,1361467,521
LA LIBERTAD,10376,2016771,514
LAMBAYEQUE,8686,1310785,663
LIMA,89372,10628470,841
LORETO,4274,1027559,416
MADRE DE DIOS,776,173811,446
MOQUEGUA,1536,192740,797
PASCO,1050,271904,386
PIURA,12256,2047954,598
PUNO,4250,1237997,343
SAN MARTIN,3039,899648,338
TACNA,1971,370974,531
TUMBES,1592,251521,633
UCAYALI,3065,589110,520
