DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1250,426806,293
ANCASH,6628,1180638,561
APURIMAC,1496,430736,347
AREQUIPA,9631,1497438,643
AYACUCHO,2096,668213,314
CAJAMARCA,4100,1453711,282
CALLAO,9930,1129854,879
CUSCO,4739,1357075,349
HUANCAVELICA,1149,365317,315
HUANUCO,2686,760267,353
ICA,8310,975182,852
JUNIN,6972,1361467,512
LA LIBERTAD,10143,2016771,503
LAMBAYEQUE,8578,1310785,654
LIMA,88278,10628470,831
LORETO,4169,1027559,406
MADRE DE DIOS,765,173811,440
MOQUEGUA,1505,192740,781
PASCO,1039,271904,382
PIURA,11909,2047954,582
PUNO,4094,1237997,331
SAN MARTIN,2994,899648,333
TACNA,1948,370974,525
TUMBES,1558,251521,619
UCAYALI,3091,589110,525
