DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1218,426806,3
ANCASH,6559,1180638,6
APURIMAC,1469,430736,3
AREQUIPA,9501,1497438,6
AYACUCHO,2058,668213,3
CAJAMARCA,4035,1453711,3
CALLAO,9851,1129854,9
CUSCO,4641,1357075,3
HUANCAVELICA,1129,365317,3
HUANUCO,2656,760267,3
ICA,8191,975182,8
JUNIN,6883,1361467,5
LA LIBERTAD,10053,2016771,5
LAMBAYEQUE,8501,1310785,6
LIMA,87549,10628470,8
LORETO,4138,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1472,192740,8
PASCO,1021,271904,4
PIURA,11773,2047954,6
PUNO,3957,1237997,3
SAN MARTIN,2935,899648,3
TACNA,1931,370974,5
TUMBES,1543,251521,6
UCAYALI,3054,589110,5
