DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1294,426806,303
ANCASH,6787,1180638,575
APURIMAC,1528,430736,355
AREQUIPA,9773,1497438,653
AYACUCHO,2171,668213,325
CAJAMARCA,4200,1453711,289
CALLAO,10143,1129854,898
CUSCO,4851,1357075,357
HUANCAVELICA,1184,365317,324
HUANUCO,2734,760267,360
ICA,8628,975182,885
JUNIN,7122,1361467,523
LA LIBERTAD,10420,2016771,517
LAMBAYEQUE,8730,1310785,666
LIMA,89704,10628470,844
LORETO,4283,1027559,417
MADRE DE DIOS,783,173811,450
MOQUEGUA,1542,192740,800
PASCO,1052,271904,387
PIURA,12339,2047954,603
PUNO,4276,1237997,345
SAN MARTIN,3041,899648,338
TACNA,1983,370974,535
TUMBES,1601,251521,637
UCAYALI,3083,589110,523
