DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1390,452125,307
ANCASH,7367,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10583,1488247,711
AYACUCHO,2403,658081,365
CAJAMARCA,4584,1528904,300
CALLAO,10876,1090990,997
CUSCO,5281,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2970,823560,361
ICA,9105,889916,1023
JUNIN,7593,1340064,567
LA LIBERTAD,11013,1955991,563
LAMBAYEQUE,9412,1325269,710
LIMA,96565,10741923,899
LORETO,4469,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1714,190442,900
PASCO,1137,283946,400
PIURA,13217,1966703,672
PUNO,4835,1221523,396
SAN MARTIN,3235,920842,351
TACNA,2253,365771,616
TUMBES,1749,235194,744
UCAYALI,3301,597287,553
