DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1343,452125,297
ANCASH,7181,1189403,604
APURIMAC,1636,440629,371
AREQUIPA,10338,1488247,695
AYACUCHO,2331,658081,354
CAJAMARCA,4470,1528904,292
CALLAO,10515,1090990,964
CUSCO,5179,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2898,823560,352
ICA,8944,889916,1005
JUNIN,7485,1340064,559
LA LIBERTAD,10865,1955991,555
LAMBAYEQUE,9248,1325269,698
LIMA,93292,10741923,868
LORETO,4389,1096407,400
MADRE DE DIOS,860,170503,504
MOQUEGUA,1631,190442,856
PASCO,1107,283946,390
PIURA,13107,1966703,666
PUNO,4808,1221523,394
SAN MARTIN,3164,920842,344
TACNA,2141,365771,585
TUMBES,1696,235194,721
UCAYALI,3259,597287,546
