DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1206,426806,3
ANCASH,6536,1180638,6
APURIMAC,1461,430736,3
AREQUIPA,9420,1497438,6
AYACUCHO,2043,668213,3
CAJAMARCA,4012,1453711,3
CALLAO,9830,1129854,9
CUSCO,4598,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2641,760267,3
ICA,8138,975182,8
JUNIN,6837,1361467,5
LA LIBERTAD,10028,2016771,5
LAMBAYEQUE,8458,1310785,6
LIMA,87299,10628470,8
LORETO,4118,1027559,4
MADRE DE DIOS,749,173811,4
MOQUEGUA,1455,192740,8
PASCO,1015,271904,4
PIURA,11699,2047954,6
PUNO,3893,1237997,3
SAN MARTIN,2910,899648,3
TACNA,1920,370974,5
TUMBES,1538,251521,6
UCAYALI,3042,589110,5
