DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1295,426806,303
ANCASH,6798,1180638,576
APURIMAC,1532,430736,356
AREQUIPA,9788,1497438,654
AYACUCHO,2173,668213,325
CAJAMARCA,4213,1453711,290
CALLAO,10180,1129854,901
CUSCO,4868,1357075,359
HUANCAVELICA,1189,365317,325
HUANUCO,2742,760267,361
ICA,8639,975182,886
JUNIN,7131,1361467,524
LA LIBERTAD,10445,2016771,518
LAMBAYEQUE,8748,1310785,667
LIMA,89958,10628470,846
LORETO,4292,1027559,418
MADRE DE DIOS,785,173811,452
MOQUEGUA,1542,192740,800
PASCO,1053,271904,387
PIURA,12356,2047954,603
PUNO,4292,1237997,347
SAN MARTIN,3043,899648,338
TACNA,1993,370974,537
TUMBES,1601,251521,637
UCAYALI,3092,589110,525
