DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1314,426806,308
ANCASH,6960,1180638,590
APURIMAC,1580,430736,367
AREQUIPA,10012,1497438,669
AYACUCHO,2255,668213,337
CAJAMARCA,4317,1453711,297
CALLAO,10343,1129854,915
CUSCO,5005,1357075,369
HUANCAVELICA,1229,365317,336
HUANUCO,2805,760267,369
ICA,8794,975182,902
JUNIN,7300,1361467,536
LA LIBERTAD,10725,2016771,532
LAMBAYEQUE,8922,1310785,681
LIMA,91623,10628470,862
LORETO,4327,1027559,421
MADRE DE DIOS,816,173811,469
MOQUEGUA,1572,192740,816
PASCO,1076,271904,396
PIURA,12686,2047954,619
PUNO,4542,1237997,367
SAN MARTIN,3091,899648,344
TACNA,2062,370974,556
TUMBES,1649,251521,656
UCAYALI,3111,589110,528
