DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1277,426806,299
ANCASH,6737,1180638,571
APURIMAC,1522,430736,353
AREQUIPA,9728,1497438,650
AYACUCHO,2149,668213,322
CAJAMARCA,4157,1453711,286
CALLAO,10074,1129854,892
CUSCO,4821,1357075,355
HUANCAVELICA,1178,365317,322
HUANUCO,2710,760267,356
ICA,8575,975182,879
JUNIN,7077,1361467,520
LA LIBERTAD,10339,2016771,513
LAMBAYEQUE,8651,1310785,660
LIMA,89133,10628470,839
LORETO,4273,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1532,192740,795
PASCO,1051,271904,387
PIURA,12194,2047954,595
PUNO,4240,1237997,342
SAN MARTIN,3040,899648,338
TACNA,1972,370974,532
TUMBES,1589,251521,632
UCAYALI,3054,589110,518
