DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7364,1189403,619
APURIMAC,1676,440629,380
AREQUIPA,10619,1488247,714
AYACUCHO,2382,658081,362
CAJAMARCA,4557,1528904,298
CALLAO,10628,1090990,974
CUSCO,5323,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,2960,823560,359
ICA,9049,889916,1017
JUNIN,7649,1340064,571
LA LIBERTAD,11033,1955991,564
LAMBAYEQUE,9343,1325269,705
LIMA,94689,10741923,881
LORETO,4424,1096407,403
MADRE DE DIOS,880,170503,516
MOQUEGUA,1684,190442,884
PASCO,1136,283946,400
PIURA,13251,1966703,674
PUNO,4939,1221523,404
SAN MARTIN,3216,920842,349
TACNA,2193,365771,600
TUMBES,1726,235194,734
UCAYALI,3295,597287,552
