DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1289,426806,302
ANCASH,6773,1180638,574
APURIMAC,1528,430736,355
AREQUIPA,9769,1497438,652
AYACUCHO,2164,668213,324
CAJAMARCA,4194,1453711,289
CALLAO,10123,1129854,896
CUSCO,4836,1357075,356
HUANCAVELICA,1185,365317,324
HUANUCO,2725,760267,358
ICA,8617,975182,884
JUNIN,7108,1361467,522
LA LIBERTAD,10405,2016771,516
LAMBAYEQUE,8691,1310785,663
LIMA,89565,10628470,843
LORETO,4283,1027559,417
MADRE DE DIOS,777,173811,447
MOQUEGUA,1538,192740,798
PASCO,1056,271904,388
PIURA,12287,2047954,600
PUNO,4269,1237997,345
SAN MARTIN,3044,899648,338
TACNA,1981,370974,534
TUMBES,1596,251521,635
UCAYALI,3062,589110,520
