DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1120,426806,3
ANCASH,6283,1180638,5
APURIMAC,1373,430736,3
AREQUIPA,7857,1497438,5
AYACUCHO,1905,668213,3
CAJAMARCA,3787,1453711,3
CALLAO,9591,1129854,8
CUSCO,4258,1357075,3
HUANCAVELICA,1079,365317,3
HUANUCO,2505,760267,3
ICA,7697,975182,8
JUNIN,6346,1361467,5
LA LIBERTAD,9629,2016771,5
LAMBAYEQUE,7949,1310785,6
LIMA,84996,10628470,8
LORETO,3994,1027559,4
MADRE DE DIOS,735,173811,4
MOQUEGUA,1345,192740,7
PASCO,952,271904,4
PIURA,11292,2047954,6
PUNO,3469,1237997,3
SAN MARTIN,2798,899648,3
TACNA,1752,370974,5
TUMBES,1478,251521,6
UCAYALI,2966,589110,5
