DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7399,1189403,622
APURIMAC,1693,440629,384
AREQUIPA,10616,1488247,713
AYACUCHO,2408,658081,366
CAJAMARCA,4611,1528904,302
CALLAO,10904,1090990,999
CUSCO,5298,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2984,823560,362
ICA,9126,889916,1025
JUNIN,7624,1340064,569
LA LIBERTAD,11039,1955991,564
LAMBAYEQUE,9489,1325269,716
LIMA,96941,10741923,902
LORETO,4478,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1718,190442,902
PASCO,1140,283946,401
PIURA,13232,1966703,673
PUNO,4849,1221523,397
SAN MARTIN,3244,920842,352
TACNA,2263,365771,619
TUMBES,1755,235194,746
UCAYALI,3302,597287,553
