DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1376,452125,304
ANCASH,7368,1189403,619
APURIMAC,1678,440629,381
AREQUIPA,10627,1488247,714
AYACUCHO,2387,658081,363
CAJAMARCA,4558,1528904,298
CALLAO,10638,1090990,975
CUSCO,5329,1392648,383
HUANCAVELICA,1317,414882,317
HUANUCO,2962,823560,360
ICA,9056,889916,1018
JUNIN,7661,1340064,572
LA LIBERTAD,11043,1955991,565
LAMBAYEQUE,9345,1325269,705
LIMA,94763,10741923,882
LORETO,4422,1096407,403
MADRE DE DIOS,883,170503,518
MOQUEGUA,1684,190442,884
PASCO,1141,283946,402
PIURA,13254,1966703,674
PUNO,4955,1221523,406
SAN MARTIN,3221,920842,350
TACNA,2193,365771,600
TUMBES,1728,235194,735
UCAYALI,3295,597287,552
