DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7046,1180638,597
APURIMAC,1607,430736,373
AREQUIPA,10166,1497438,679
AYACUCHO,2300,668213,344
CAJAMARCA,4405,1453711,303
CALLAO,10437,1129854,924
CUSCO,5094,1357075,375
HUANCAVELICA,1253,365317,343
HUANUCO,2851,760267,375
ICA,8871,975182,910
JUNIN,7384,1361467,542
LA LIBERTAD,10849,2016771,538
LAMBAYEQUE,9186,1310785,701
LIMA,92474,10628470,870
LORETO,4365,1027559,425
MADRE DE DIOS,835,173811,480
MOQUEGUA,1604,192740,832
PASCO,1086,271904,399
PIURA,12974,2047954,634
PUNO,4668,1237997,377
SAN MARTIN,3126,899648,347
TACNA,2109,370974,569
TUMBES,1678,251521,667
UCAYALI,3207,589110,544
