DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7116,1189403,598
APURIMAC,1627,440629,369
AREQUIPA,10283,1488247,691
AYACUCHO,2322,658081,353
CAJAMARCA,4452,1528904,291
CALLAO,10482,1090990,961
CUSCO,5156,1392648,370
HUANCAVELICA,1269,414882,306
HUANUCO,2887,823560,351
ICA,8922,889916,1003
JUNIN,7462,1340064,557
LA LIBERTAD,10929,1955991,559
LAMBAYEQUE,9228,1325269,696
LIMA,92982,10741923,866
LORETO,4378,1096407,399
MADRE DE DIOS,846,170503,496
MOQUEGUA,1618,190442,850
PASCO,1100,283946,387
PIURA,13079,1966703,665
PUNO,4750,1221523,389
SAN MARTIN,3158,920842,343
TACNA,2124,365771,581
TUMBES,1691,235194,719
UCAYALI,3244,597287,543
