DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1331,426806,312
ANCASH,7055,1180638,598
APURIMAC,1616,430736,375
AREQUIPA,10188,1497438,680
AYACUCHO,2306,668213,345
CAJAMARCA,4414,1453711,304
CALLAO,10448,1129854,925
CUSCO,5104,1357075,376
HUANCAVELICA,1255,365317,344
HUANUCO,2850,760267,375
ICA,8885,975182,911
JUNIN,7383,1361467,542
LA LIBERTAD,10863,2016771,539
LAMBAYEQUE,9197,1310785,702
LIMA,92549,10628470,871
LORETO,4370,1027559,425
MADRE DE DIOS,838,173811,482
MOQUEGUA,1605,192740,833
PASCO,1086,271904,399
PIURA,12993,2047954,634
PUNO,4676,1237997,378
SAN MARTIN,3128,899648,348
TACNA,2112,370974,569
TUMBES,1682,251521,669
UCAYALI,3221,589110,547
