DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1357,452125,300
ANCASH,7273,1189403,611
APURIMAC,1651,440629,375
AREQUIPA,10449,1488247,702
AYACUCHO,2352,658081,357
CAJAMARCA,4506,1528904,295
CALLAO,10557,1090990,968
CUSCO,5236,1392648,376
HUANCAVELICA,1287,414882,310
HUANUCO,2921,823560,355
ICA,8978,889916,1009
JUNIN,7539,1340064,563
LA LIBERTAD,10920,1955991,558
LAMBAYEQUE,9272,1325269,700
LIMA,93781,10741923,873
LORETO,4411,1096407,402
MADRE DE DIOS,866,170503,508
MOQUEGUA,1645,190442,864
PASCO,1112,283946,392
PIURA,13143,1966703,668
PUNO,4854,1221523,397
SAN MARTIN,3185,920842,346
TACNA,2156,365771,589
TUMBES,1702,235194,724
UCAYALI,3278,597287,549
