DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7131,1189403,600
APURIMAC,1631,440629,370
AREQUIPA,10293,1488247,692
AYACUCHO,2324,658081,353
CAJAMARCA,4455,1528904,291
CALLAO,10491,1090990,962
CUSCO,5160,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2887,823560,351
ICA,8928,889916,1003
JUNIN,7470,1340064,557
LA LIBERTAD,10939,1955991,559
LAMBAYEQUE,9230,1325269,696
LIMA,93043,10741923,866
LORETO,4382,1096407,400
MADRE DE DIOS,849,170503,498
MOQUEGUA,1623,190442,852
PASCO,1103,283946,388
PIURA,13084,1966703,665
PUNO,4768,1221523,390
SAN MARTIN,3158,920842,343
TACNA,2129,365771,582
TUMBES,1690,235194,719
UCAYALI,3246,597287,543
