DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1350,452125,299
ANCASH,7225,1189403,607
APURIMAC,1645,440629,373
AREQUIPA,10377,1488247,697
AYACUCHO,2343,658081,356
CAJAMARCA,4481,1528904,293
CALLAO,10542,1090990,966
CUSCO,5204,1392648,374
HUANCAVELICA,1281,414882,309
HUANUCO,2902,823560,352
ICA,8967,889916,1008
JUNIN,7498,1340064,560
LA LIBERTAD,10888,1955991,557
LAMBAYEQUE,9257,1325269,698
LIMA,93583,10741923,871
LORETO,4398,1096407,401
MADRE DE DIOS,862,170503,506
MOQUEGUA,1640,190442,861
PASCO,1110,283946,391
PIURA,13122,1966703,667
PUNO,4831,1221523,395
SAN MARTIN,3176,920842,345
TACNA,2148,365771,587
TUMBES,1697,235194,722
UCAYALI,3274,597287,548
