DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1349,452125,298
ANCASH,7216,1189403,607
APURIMAC,1642,440629,373
AREQUIPA,10372,1488247,697
AYACUCHO,2340,658081,356
CAJAMARCA,4479,1528904,293
CALLAO,10540,1090990,966
CUSCO,5197,1392648,373
HUANCAVELICA,1281,414882,309
HUANUCO,2900,823560,352
ICA,8964,889916,1007
JUNIN,7498,1340064,560
LA LIBERTAD,10886,1955991,557
LAMBAYEQUE,9255,1325269,698
LIMA,93529,10741923,871
LORETO,4396,1096407,401
MADRE DE DIOS,862,170503,506
MOQUEGUA,1639,190442,861
PASCO,1110,283946,391
PIURA,13121,1966703,667
PUNO,4830,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2148,365771,587
TUMBES,1696,235194,721
UCAYALI,3272,597287,548
