DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7346,1189403,618
APURIMAC,1691,440629,384
AREQUIPA,10560,1488247,710
AYACUCHO,2399,658081,365
CAJAMARCA,4554,1528904,298
CALLAO,10857,1090990,995
CUSCO,5269,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2970,823560,361
ICA,9092,889916,1022
JUNIN,7586,1340064,566
LA LIBERTAD,10991,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96410,10741923,898
LORETO,4462,1096407,407
MADRE DE DIOS,886,170503,520
MOQUEGUA,1710,190442,898
PASCO,1138,283946,401
PIURA,13201,1966703,671
PUNO,4824,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2237,365771,612
TUMBES,1746,235194,742
UCAYALI,3283,597287,550
