DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6637,1180638,562
APURIMAC,1500,430736,348
AREQUIPA,9643,1497438,644
AYACUCHO,2096,668213,314
CAJAMARCA,4107,1453711,283
CALLAO,9943,1129854,880
CUSCO,4746,1357075,350
HUANCAVELICA,1150,365317,315
HUANUCO,2691,760267,354
ICA,8325,975182,854
JUNIN,6976,1361467,512
LA LIBERTAD,10153,2016771,503
LAMBAYEQUE,8583,1310785,655
LIMA,88342,10628470,831
LORETO,4171,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1511,192740,784
PASCO,1040,271904,382
PIURA,11923,2047954,582
PUNO,4107,1237997,332
SAN MARTIN,3050,899648,339
TACNA,1948,370974,525
TUMBES,1559,251521,620
UCAYALI,3091,589110,525
