DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1348,452125,298
ANCASH,7206,1189403,606
APURIMAC,1641,440629,372
AREQUIPA,10360,1488247,696
AYACUCHO,2339,658081,355
CAJAMARCA,4477,1528904,293
CALLAO,10529,1090990,965
CUSCO,5188,1392648,373
HUANCAVELICA,1278,414882,308
HUANUCO,2899,823560,352
ICA,8954,889916,1006
JUNIN,7495,1340064,559
LA LIBERTAD,10880,1955991,556
LAMBAYEQUE,9251,1325269,698
LIMA,93471,10741923,870
LORETO,4393,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1637,190442,860
PASCO,1108,283946,390
PIURA,13119,1966703,667
PUNO,4824,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2149,365771,588
TUMBES,1696,235194,721
UCAYALI,3271,597287,548
