DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7352,1189403,618
APURIMAC,1692,440629,384
AREQUIPA,10555,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10853,1090990,995
CUSCO,5271,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2966,823560,360
ICA,9095,889916,1022
JUNIN,7584,1340064,566
LA LIBERTAD,10995,1955991,562
LAMBAYEQUE,9389,1325269,708
LIMA,96435,10741923,898
LORETO,4464,1096407,407
MADRE DE DIOS,887,170503,520
MOQUEGUA,1710,190442,898
PASCO,1136,283946,400
PIURA,13204,1966703,671
PUNO,4828,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2236,365771,611
TUMBES,1746,235194,742
UCAYALI,3292,597287,551
