DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1277,452125,282
ANCASH,6739,1189403,567
APURIMAC,1523,440629,346
AREQUIPA,9731,1488247,654
AYACUCHO,2151,658081,327
CAJAMARCA,4158,1528904,272
CALLAO,10078,1090990,924
CUSCO,4826,1392648,347
HUANCAVELICA,1178,414882,284
HUANUCO,2711,823560,329
ICA,8578,889916,964
JUNIN,7078,1340064,528
LA LIBERTAD,10341,1955991,529
LAMBAYEQUE,8652,1325269,653
LIMA,89157,10741923,830
LORETO,4274,1096407,390
MADRE DE DIOS,773,170503,453
MOQUEGUA,1531,190442,804
PASCO,1050,283946,370
PIURA,12197,1966703,620
PUNO,4240,1221523,347
SAN MARTIN,3042,920842,330
TACNA,1972,365771,539
TUMBES,1589,235194,676
UCAYALI,3054,597287,511
