DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1381,452125,305
ANCASH,7325,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10528,1488247,707
AYACUCHO,2395,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10827,1090990,992
CUSCO,5254,1392648,377
HUANCAVELICA,1289,414882,311
HUANUCO,2953,823560,359
ICA,9058,889916,1018
JUNIN,7571,1340064,565
LA LIBERTAD,10958,1955991,560
LAMBAYEQUE,9378,1325269,708
LIMA,96159,10741923,895
LORETO,4456,1096407,406
MADRE DE DIOS,883,170503,518
MOQUEGUA,1706,190442,896
PASCO,1136,283946,400
PIURA,13179,1966703,670
PUNO,4816,1221523,394
SAN MARTIN,3231,920842,351
TACNA,2221,365771,607
TUMBES,1738,235194,739
UCAYALI,3284,597287,550
