DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1412,452125,312
ANCASH,7453,1189403,627
APURIMAC,1702,440629,386
AREQUIPA,10707,1488247,719
AYACUCHO,2426,658081,369
CAJAMARCA,4638,1528904,303
CALLAO,10961,1090990,1005
CUSCO,5305,1392648,381
HUANCAVELICA,1306,414882,315
HUANUCO,2997,823560,364
ICA,9170,889916,1030
JUNIN,7658,1340064,571
LA LIBERTAD,11102,1955991,568
LAMBAYEQUE,9512,1325269,718
LIMA,97870,10741923,911
LORETO,4490,1096407,410
MADRE DE DIOS,896,170503,526
MOQUEGUA,1726,190442,906
PASCO,1143,283946,403
PIURA,13261,1966703,674
PUNO,4868,1221523,399
SAN MARTIN,3261,920842,354
TACNA,2303,365771,630
TUMBES,1774,235194,754
UCAYALI,3320,597287,556
