DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1380,452125,305
ANCASH,7317,1189403,615
APURIMAC,1685,440629,382
AREQUIPA,10512,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10824,1090990,992
CUSCO,5253,1392648,377
HUANCAVELICA,1287,414882,310
HUANUCO,2952,823560,358
ICA,9044,889916,1016
JUNIN,7570,1340064,565
LA LIBERTAD,10949,1955991,560
LAMBAYEQUE,9371,1325269,707
LIMA,96073,10741923,894
LORETO,4457,1096407,407
MADRE DE DIOS,882,170503,517
MOQUEGUA,1704,190442,895
PASCO,1134,283946,399
PIURA,13170,1966703,670
PUNO,4816,1221523,394
SAN MARTIN,3231,920842,351
TACNA,2210,365771,604
TUMBES,1736,235194,738
UCAYALI,3283,597287,550
