DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1212,426806,3
ANCASH,6553,1180638,6
APURIMAC,1466,430736,3
AREQUIPA,9473,1497438,6
AYACUCHO,2054,668213,3
CAJAMARCA,4025,1453711,3
CALLAO,9843,1129854,9
CUSCO,4624,1357075,3
HUANCAVELICA,1124,365317,3
HUANUCO,2653,760267,3
ICA,8176,975182,8
JUNIN,6870,1361467,5
LA LIBERTAD,10043,2016771,5
LAMBAYEQUE,8491,1310785,6
LIMA,87475,10628470,8
LORETO,4134,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1468,192740,8
PASCO,1022,271904,4
PIURA,11744,2047954,6
PUNO,3941,1237997,3
SAN MARTIN,2928,899648,3
TACNA,1931,370974,5
TUMBES,1542,251521,6
UCAYALI,3051,589110,5
