DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6678,1180638,566
APURIMAC,1511,430736,351
AREQUIPA,9683,1497438,647
AYACUCHO,2122,668213,318
CAJAMARCA,4133,1453711,284
CALLAO,9983,1129854,884
CUSCO,4795,1357075,353
HUANCAVELICA,1161,365317,318
HUANUCO,2700,760267,355
ICA,8370,975182,858
JUNIN,7021,1361467,516
LA LIBERTAD,10203,2016771,506
LAMBAYEQUE,8609,1310785,657
LIMA,88751,10628470,835
LORETO,4173,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1516,192740,787
PASCO,1050,271904,386
PIURA,12001,2047954,586
PUNO,4177,1237997,337
SAN MARTIN,3011,899648,335
TACNA,1958,370974,528
TUMBES,1569,251521,624
UCAYALI,3090,589110,525
