DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1154,426806,3
ANCASH,6394,1180638,5
APURIMAC,1406,430736,3
AREQUIPA,8542,1497438,6
AYACUCHO,1955,668213,3
CAJAMARCA,3865,1453711,3
CALLAO,9690,1129854,9
CUSCO,4414,1357075,3
HUANCAVELICA,1101,365317,3
HUANUCO,2569,760267,3
ICA,7887,975182,8
JUNIN,6613,1361467,5
LA LIBERTAD,9808,2016771,5
LAMBAYEQUE,8091,1310785,6
LIMA,85995,10628470,8
LORETO,4018,1027559,4
MADRE DE DIOS,739,173811,4
MOQUEGUA,1381,192740,7
PASCO,971,271904,4
PIURA,11485,2047954,6
PUNO,3636,1237997,3
SAN MARTIN,2861,899648,3
TACNA,1826,370974,5
TUMBES,1499,251521,6
UCAYALI,3004,589110,5
