DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1334,452125,295
ANCASH,7134,1189403,600
APURIMAC,1630,440629,370
AREQUIPA,10300,1488247,692
AYACUCHO,2325,658081,353
CAJAMARCA,4456,1528904,291
CALLAO,10495,1090990,962
CUSCO,5165,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2887,823560,351
ICA,8928,889916,1003
JUNIN,7472,1340064,558
LA LIBERTAD,10941,1955991,559
LAMBAYEQUE,9232,1325269,697
LIMA,93064,10741923,866
LORETO,4383,1096407,400
MADRE DE DIOS,849,170503,498
MOQUEGUA,1623,190442,852
PASCO,1101,283946,388
PIURA,13090,1966703,666
PUNO,4766,1221523,390
SAN MARTIN,3160,920842,343
TACNA,2131,365771,583
TUMBES,1690,235194,719
UCAYALI,3248,597287,544
