DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7384,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10604,1488247,713
AYACUCHO,2408,658081,366
CAJAMARCA,4604,1528904,301
CALLAO,10887,1090990,998
CUSCO,5288,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2976,823560,361
ICA,9116,889916,1024
JUNIN,7611,1340064,568
LA LIBERTAD,11027,1955991,564
LAMBAYEQUE,9486,1325269,716
LIMA,96730,10741923,900
LORETO,4473,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1717,190442,902
PASCO,1140,283946,401
PIURA,13230,1966703,673
PUNO,4842,1221523,396
SAN MARTIN,3238,920842,352
TACNA,2257,365771,617
TUMBES,1752,235194,745
UCAYALI,3304,597287,553
