DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1211,426806,3
ANCASH,6544,1180638,6
APURIMAC,1461,430736,3
AREQUIPA,9438,1497438,6
AYACUCHO,2047,668213,3
CAJAMARCA,4014,1453711,3
CALLAO,9825,1129854,9
CUSCO,4602,1357075,3
HUANCAVELICA,1124,365317,3
HUANUCO,2645,760267,3
ICA,8156,975182,8
JUNIN,6853,1361467,5
LA LIBERTAD,10032,2016771,5
LAMBAYEQUE,8469,1310785,6
LIMA,87380,10628470,8
LORETO,4127,1027559,4
MADRE DE DIOS,751,173811,4
MOQUEGUA,1463,192740,8
PASCO,1016,271904,4
PIURA,11714,2047954,6
PUNO,3917,1237997,3
SAN MARTIN,2912,899648,3
TACNA,1925,370974,5
TUMBES,1539,251521,6
UCAYALI,3047,589110,5
