DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1219,426806,3
ANCASH,6562,1180638,6
APURIMAC,1470,430736,3
AREQUIPA,9509,1497438,6
AYACUCHO,2061,668213,3
CAJAMARCA,4038,1453711,3
CALLAO,9854,1129854,9
CUSCO,4642,1357075,3
HUANCAVELICA,1130,365317,3
HUANUCO,2656,760267,3
ICA,8196,975182,8
JUNIN,6884,1361467,5
LA LIBERTAD,10054,2016771,5
LAMBAYEQUE,8506,1310785,6
LIMA,87576,10628470,8
LORETO,4140,1027559,4
MADRE DE DIOS,755,173811,4
MOQUEGUA,1472,192740,8
PASCO,1021,271904,4
PIURA,11776,2047954,6
PUNO,3959,1237997,3
SAN MARTIN,2938,899648,3
TACNA,1931,370974,5
TUMBES,1543,251521,6
UCAYALI,3056,589110,5
