DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6657,1180638,564
APURIMAC,1504,430736,349
AREQUIPA,9665,1497438,645
AYACUCHO,2105,668213,315
CAJAMARCA,4125,1453711,284
CALLAO,9958,1129854,881
CUSCO,4764,1357075,351
HUANCAVELICA,1152,365317,315
HUANUCO,2691,760267,354
ICA,8343,975182,856
JUNIN,7002,1361467,514
LA LIBERTAD,10172,2016771,504
LAMBAYEQUE,8598,1310785,656
LIMA,88544,10628470,833
LORETO,4174,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1514,192740,786
PASCO,1045,271904,384
PIURA,11957,2047954,584
PUNO,4132,1237997,334
SAN MARTIN,2997,899648,333
TACNA,1950,370974,526
TUMBES,1564,251521,622
UCAYALI,3091,589110,525
