DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6663,1180638,564
APURIMAC,1505,430736,349
AREQUIPA,9667,1497438,646
AYACUCHO,2108,668213,315
CAJAMARCA,4127,1453711,284
CALLAO,9967,1129854,882
CUSCO,4771,1357075,352
HUANCAVELICA,1154,365317,316
HUANUCO,2693,760267,354
ICA,8350,975182,856
JUNIN,7012,1361467,515
LA LIBERTAD,10181,2016771,505
LAMBAYEQUE,8601,1310785,656
LIMA,88604,10628470,834
LORETO,4174,1027559,406
MADRE DE DIOS,769,173811,442
MOQUEGUA,1514,192740,786
PASCO,1048,271904,385
PIURA,11966,2047954,584
PUNO,4147,1237997,335
SAN MARTIN,3002,899648,334
TACNA,1951,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
