DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1345,452125,297
ANCASH,7191,1189403,605
APURIMAC,1639,440629,372
AREQUIPA,10343,1488247,695
AYACUCHO,2336,658081,355
CAJAMARCA,4474,1528904,293
CALLAO,10520,1090990,964
CUSCO,5179,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2896,823560,352
ICA,8947,889916,1005
JUNIN,7487,1340064,559
LA LIBERTAD,10872,1955991,556
LAMBAYEQUE,9251,1325269,698
LIMA,93374,10741923,869
LORETO,4396,1096407,401
MADRE DE DIOS,858,170503,503
MOQUEGUA,1633,190442,857
PASCO,1108,283946,390
PIURA,13109,1966703,667
PUNO,4812,1221523,394
SAN MARTIN,3168,920842,344
TACNA,2144,365771,586
TUMBES,1696,235194,721
UCAYALI,3263,597287,546
