DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1358,452125,300
ANCASH,7279,1189403,612
APURIMAC,1650,440629,374
AREQUIPA,10456,1488247,703
AYACUCHO,2354,658081,358
CAJAMARCA,4508,1528904,295
CALLAO,10567,1090990,969
CUSCO,5237,1392648,376
HUANCAVELICA,1286,414882,310
HUANUCO,2928,823560,356
ICA,8979,889916,1009
JUNIN,7542,1340064,563
LA LIBERTAD,10928,1955991,559
LAMBAYEQUE,9277,1325269,700
LIMA,93832,10741923,874
LORETO,4409,1096407,402
MADRE DE DIOS,865,170503,507
MOQUEGUA,1651,190442,867
PASCO,1115,283946,393
PIURA,13146,1966703,668
PUNO,4857,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2157,365771,590
TUMBES,1702,235194,724
UCAYALI,3277,597287,549
