DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1358,452125,300
ANCASH,7281,1189403,612
APURIMAC,1650,440629,374
AREQUIPA,10458,1488247,703
AYACUCHO,2354,658081,358
CAJAMARCA,4510,1528904,295
CALLAO,10567,1090990,969
CUSCO,5239,1392648,376
HUANCAVELICA,1287,414882,310
HUANUCO,2930,823560,356
ICA,8980,889916,1009
JUNIN,7544,1340064,563
LA LIBERTAD,10929,1955991,559
LAMBAYEQUE,9278,1325269,700
LIMA,93851,10741923,874
LORETO,4409,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1652,190442,867
PASCO,1118,283946,394
PIURA,13146,1966703,668
PUNO,4859,1221523,398
SAN MARTIN,3186,920842,346
TACNA,2158,365771,590
TUMBES,1703,235194,724
UCAYALI,3274,597287,548
