DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1291,426806,302
ANCASH,6784,1180638,575
APURIMAC,1526,430736,354
AREQUIPA,9772,1497438,653
AYACUCHO,2172,668213,325
CAJAMARCA,4200,1453711,289
CALLAO,10142,1129854,898
CUSCO,4847,1357075,357
HUANCAVELICA,1183,365317,324
HUANUCO,2734,760267,360
ICA,8624,975182,884
JUNIN,7121,1361467,523
LA LIBERTAD,10417,2016771,517
LAMBAYEQUE,8730,1310785,666
LIMA,89675,10628470,844
LORETO,4285,1027559,417
MADRE DE DIOS,780,173811,449
MOQUEGUA,1542,192740,800
PASCO,1052,271904,387
PIURA,12327,2047954,602
PUNO,4279,1237997,346
SAN MARTIN,3041,899648,338
TACNA,1982,370974,534
TUMBES,1600,251521,636
UCAYALI,3084,589110,524
