DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1274,426806,298
ANCASH,6727,1180638,570
APURIMAC,1520,430736,353
AREQUIPA,9718,1497438,649
AYACUCHO,2145,668213,321
CAJAMARCA,4146,1453711,285
CALLAO,10048,1129854,889
CUSCO,4808,1357075,354
HUANCAVELICA,1176,365317,322
HUANUCO,2696,760267,355
ICA,8568,975182,879
JUNIN,7059,1361467,518
LA LIBERTAD,10308,2016771,511
LAMBAYEQUE,8638,1310785,659
LIMA,88976,10628470,837
LORETO,4267,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1525,192740,791
PASCO,1044,271904,384
PIURA,12153,2047954,593
PUNO,4220,1237997,341
SAN MARTIN,3025,899648,336
TACNA,1966,370974,530
TUMBES,1583,251521,629
UCAYALI,3057,589110,519
