DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7048,1180638,597
APURIMAC,1611,430736,374
AREQUIPA,10179,1497438,680
AYACUCHO,2304,668213,345
CAJAMARCA,4413,1453711,304
CALLAO,10438,1129854,924
CUSCO,5095,1357075,375
HUANCAVELICA,1254,365317,343
HUANUCO,2850,760267,375
ICA,8881,975182,911
JUNIN,7382,1361467,542
LA LIBERTAD,10859,2016771,538
LAMBAYEQUE,9189,1310785,701
LIMA,92520,10628470,870
LORETO,4367,1027559,425
MADRE DE DIOS,838,173811,482
MOQUEGUA,1604,192740,832
PASCO,1086,271904,399
PIURA,12979,2047954,634
PUNO,4670,1237997,377
SAN MARTIN,3128,899648,348
TACNA,2111,370974,569
TUMBES,1679,251521,668
UCAYALI,3215,589110,546
