DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7239,1189403,609
APURIMAC,1646,440629,374
AREQUIPA,10394,1488247,698
AYACUCHO,2345,658081,356
CAJAMARCA,4488,1528904,294
CALLAO,10548,1090990,967
CUSCO,5214,1392648,374
HUANCAVELICA,1283,414882,309
HUANUCO,2903,823560,352
ICA,8968,889916,1008
JUNIN,7505,1340064,560
LA LIBERTAD,10890,1955991,557
LAMBAYEQUE,9260,1325269,699
LIMA,93611,10741923,871
LORETO,4401,1096407,401
MADRE DE DIOS,863,170503,506
MOQUEGUA,1642,190442,862
PASCO,1112,283946,392
PIURA,13126,1966703,667
PUNO,4833,1221523,396
SAN MARTIN,3176,920842,345
TACNA,2151,365771,588
TUMBES,1697,235194,722
UCAYALI,3271,597287,548
