DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1285,426806,301
ANCASH,6763,1180638,573
APURIMAC,1524,430736,354
AREQUIPA,9763,1497438,652
AYACUCHO,2160,668213,323
CAJAMARCA,4190,1453711,288
CALLAO,10110,1129854,895
CUSCO,4836,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2718,760267,358
ICA,8605,975182,882
JUNIN,7104,1361467,522
LA LIBERTAD,10388,2016771,515
LAMBAYEQUE,8676,1310785,662
LIMA,89440,10628470,842
LORETO,4279,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1538,192740,798
PASCO,1054,271904,388
PIURA,12264,2047954,599
PUNO,4253,1237997,344
SAN MARTIN,3043,899648,338
TACNA,1973,370974,532
TUMBES,1593,251521,633
UCAYALI,3065,589110,520
