DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7357,1189403,619
APURIMAC,1676,440629,380
AREQUIPA,10606,1488247,713
AYACUCHO,2380,658081,362
CAJAMARCA,4555,1528904,298
CALLAO,10621,1090990,974
CUSCO,5326,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,2959,823560,359
ICA,9045,889916,1016
JUNIN,7644,1340064,570
LA LIBERTAD,11028,1955991,564
LAMBAYEQUE,9335,1325269,704
LIMA,94639,10741923,881
LORETO,4424,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1683,190442,884
PASCO,1137,283946,400
PIURA,13243,1966703,673
PUNO,4936,1221523,404
SAN MARTIN,3213,920842,349
TACNA,2188,365771,598
TUMBES,1725,235194,733
UCAYALI,3294,597287,551
