DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1369,452125,303
ANCASH,7342,1189403,617
APURIMAC,1674,440629,380
AREQUIPA,10579,1488247,711
AYACUCHO,2374,658081,361
CAJAMARCA,4546,1528904,297
CALLAO,10615,1090990,973
CUSCO,5311,1392648,381
HUANCAVELICA,1309,414882,316
HUANUCO,2955,823560,359
ICA,9033,889916,1015
JUNIN,7628,1340064,569
LA LIBERTAD,11014,1955991,563
LAMBAYEQUE,9326,1325269,704
LIMA,94474,10741923,879
LORETO,4420,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1677,190442,881
PASCO,1134,283946,399
PIURA,13225,1966703,672
PUNO,4920,1221523,403
SAN MARTIN,3208,920842,348
TACNA,2180,365771,596
TUMBES,1720,235194,731
UCAYALI,3291,597287,551
