DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1342,452125,297
ANCASH,7174,1189403,603
APURIMAC,1636,440629,371
AREQUIPA,10338,1488247,695
AYACUCHO,2331,658081,354
CAJAMARCA,4470,1528904,292
CALLAO,10513,1090990,964
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2896,823560,352
ICA,8944,889916,1005
JUNIN,7479,1340064,558
LA LIBERTAD,10868,1955991,556
LAMBAYEQUE,9246,1325269,698
LIMA,93254,10741923,868
LORETO,4388,1096407,400
MADRE DE DIOS,857,170503,503
MOQUEGUA,1628,190442,855
PASCO,1105,283946,389
PIURA,13106,1966703,666
PUNO,4811,1221523,394
SAN MARTIN,3164,920842,344
TACNA,2142,365771,586
TUMBES,1696,235194,721
UCAYALI,3261,597287,546
