DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1346,452125,298
ANCASH,7192,1189403,605
APURIMAC,1639,440629,372
AREQUIPA,10344,1488247,695
AYACUCHO,2336,658081,355
CAJAMARCA,4473,1528904,293
CALLAO,10523,1090990,965
CUSCO,5181,1392648,372
HUANCAVELICA,1276,414882,308
HUANUCO,2899,823560,352
ICA,8947,889916,1005
JUNIN,7490,1340064,559
LA LIBERTAD,10873,1955991,556
LAMBAYEQUE,9251,1325269,698
LIMA,93396,10741923,869
LORETO,4392,1096407,401
MADRE DE DIOS,858,170503,503
MOQUEGUA,1636,190442,859
PASCO,1108,283946,390
PIURA,13113,1966703,667
PUNO,4813,1221523,394
SAN MARTIN,3169,920842,344
TACNA,2144,365771,586
TUMBES,1696,235194,721
UCAYALI,3266,597287,547
