DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1377,452125,305
ANCASH,7366,1189403,619
APURIMAC,1676,440629,380
AREQUIPA,10621,1488247,714
AYACUCHO,2386,658081,363
CAJAMARCA,4552,1528904,298
CALLAO,10677,1090990,979
CUSCO,5321,1392648,382
HUANCAVELICA,1309,414882,316
HUANUCO,2956,823560,359
ICA,9063,889916,1018
JUNIN,7651,1340064,571
LA LIBERTAD,11051,1955991,565
LAMBAYEQUE,9352,1325269,706
LIMA,95103,10741923,885
LORETO,4437,1096407,405
MADRE DE DIOS,882,170503,517
MOQUEGUA,1686,190442,885
PASCO,1133,283946,399
PIURA,13263,1966703,674
PUNO,4948,1221523,405
SAN MARTIN,3229,920842,351
TACNA,2199,365771,601
TUMBES,1732,235194,736
UCAYALI,3294,597287,551
