DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1273,426806,298
ANCASH,6728,1180638,570
APURIMAC,1519,430736,353
AREQUIPA,9717,1497438,649
AYACUCHO,2148,668213,321
CAJAMARCA,4149,1453711,285
CALLAO,10055,1129854,890
CUSCO,4812,1357075,355
HUANCAVELICA,1176,365317,322
HUANUCO,2701,760267,355
ICA,8569,975182,879
JUNIN,7061,1361467,519
LA LIBERTAD,10324,2016771,512
LAMBAYEQUE,8641,1310785,659
LIMA,89006,10628470,837
LORETO,4266,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1526,192740,792
PASCO,1046,271904,385
PIURA,12163,2047954,594
PUNO,4228,1237997,342
SAN MARTIN,3030,899648,337
TACNA,1970,370974,531
TUMBES,1586,251521,631
UCAYALI,3059,589110,519
