DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1258,426806,295
ANCASH,6685,1180638,566
APURIMAC,1514,430736,351
AREQUIPA,9686,1497438,647
AYACUCHO,2124,668213,318
CAJAMARCA,4137,1453711,285
CALLAO,9986,1129854,884
CUSCO,4800,1357075,354
HUANCAVELICA,1164,365317,319
HUANUCO,2703,760267,356
ICA,8374,975182,859
JUNIN,7026,1361467,516
LA LIBERTAD,10209,2016771,506
LAMBAYEQUE,8612,1310785,657
LIMA,88811,10628470,836
LORETO,4171,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1518,192740,788
PASCO,1050,271904,386
PIURA,12018,2047954,587
PUNO,4188,1237997,338
SAN MARTIN,3003,899648,334
TACNA,1964,370974,529
TUMBES,1570,251521,624
UCAYALI,3090,589110,525
