DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1242,426806,291
ANCASH,6615,1180638,560
APURIMAC,1485,430736,345
AREQUIPA,9612,1497438,642
AYACUCHO,2085,668213,312
CAJAMARCA,4090,1453711,281
CALLAO,9911,1129854,877
CUSCO,4714,1357075,347
HUANCAVELICA,1145,365317,313
HUANUCO,2675,760267,352
ICA,8295,975182,851
JUNIN,6954,1361467,511
LA LIBERTAD,10117,2016771,502
LAMBAYEQUE,8564,1310785,653
LIMA,88123,10628470,829
LORETO,4165,1027559,405
MADRE DE DIOS,763,173811,439
MOQUEGUA,1501,192740,779
PASCO,1036,271904,381
PIURA,11882,2047954,580
PUNO,4066,1237997,328
SAN MARTIN,2973,899648,330
TACNA,1942,370974,523
TUMBES,1554,251521,618
UCAYALI,3084,589110,524
