DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1283,426806,301
ANCASH,6757,1180638,572
APURIMAC,1524,430736,354
AREQUIPA,9759,1497438,652
AYACUCHO,2157,668213,323
CAJAMARCA,4187,1453711,288
CALLAO,10106,1129854,894
CUSCO,4831,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2717,760267,357
ICA,8603,975182,882
JUNIN,7098,1361467,521
LA LIBERTAD,10382,2016771,515
LAMBAYEQUE,8674,1310785,662
LIMA,89401,10628470,841
LORETO,4278,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1536,192740,797
PASCO,1052,271904,387
PIURA,12258,2047954,599
PUNO,4254,1237997,344
SAN MARTIN,3042,899648,338
TACNA,1972,370974,532
TUMBES,1593,251521,633
UCAYALI,3064,589110,520
