DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,271,452125,60
ANCASH,1618,1189403,136
APURIMAC,47,440629,11
AREQUIPA,1649,1488247,111
AYACUCHO,195,658081,30
CAJAMARCA,508,1528904,33
CALLAO,3348,1090990,307
CUSCO,139,1392648,10
HUANCAVELICA,74,414882,18
HUANUCO,422,823560,51
ICA,2022,889916,227
JUNIN,871,1340064,65
LA LIBERTAD,2843,1955991,145
LAMBAYEQUE,2786,1325269,210
LIMA,23964,10741923,223
LORETO,2520,1096407,230
MADRE DE DIOS,273,170503,160
MOQUEGUA,144,190442,76
PASCO,92,283946,32
PIURA,4099,1966703,208
PUNO,133,1221523,11
SAN MARTIN,957,920842,104
TACNA,91,365771,25
TUMBES,513,235194,218
UCAYALI,1221,597287,204
