DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1366,452125,302
ANCASH,7316,1189403,615
APURIMAC,1668,440629,379
AREQUIPA,10529,1488247,707
AYACUCHO,2366,658081,360
CAJAMARCA,4535,1528904,297
CALLAO,10590,1090990,971
CUSCO,5279,1392648,379
HUANCAVELICA,1298,414882,313
HUANUCO,2946,823560,358
ICA,9010,889916,1012
JUNIN,7597,1340064,567
LA LIBERTAD,10975,1955991,561
LAMBAYEQUE,9303,1325269,702
LIMA,94213,10741923,877
LORETO,4415,1096407,403
MADRE DE DIOS,872,170503,511
MOQUEGUA,1664,190442,874
PASCO,1128,283946,397
PIURA,13184,1966703,670
PUNO,4888,1221523,400
SAN MARTIN,3199,920842,347
TACNA,2173,365771,594
TUMBES,1715,235194,729
UCAYALI,3285,597287,550
