DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7150,1189403,601
APURIMAC,1633,440629,371
AREQUIPA,10311,1488247,693
AYACUCHO,2328,658081,354
CAJAMARCA,4462,1528904,292
CALLAO,10506,1090990,963
CUSCO,5173,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2891,823560,351
ICA,8934,889916,1004
JUNIN,7480,1340064,558
LA LIBERTAD,10949,1955991,560
LAMBAYEQUE,9239,1325269,697
LIMA,93122,10741923,867
LORETO,4383,1096407,400
MADRE DE DIOS,852,170503,500
MOQUEGUA,1624,190442,853
PASCO,1104,283946,389
PIURA,13095,1966703,666
PUNO,4781,1221523,391
SAN MARTIN,3163,920842,343
TACNA,2136,365771,584
TUMBES,1690,235194,719
UCAYALI,3248,597287,544
