DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1287,426806,302
ANCASH,6764,1180638,573
APURIMAC,1525,430736,354
AREQUIPA,9762,1497438,652
AYACUCHO,2160,668213,323
CAJAMARCA,4191,1453711,288
CALLAO,10112,1129854,895
CUSCO,4840,1357075,357
HUANCAVELICA,1184,365317,324
HUANUCO,2717,760267,357
ICA,8608,975182,883
JUNIN,7104,1361467,522
LA LIBERTAD,10393,2016771,515
LAMBAYEQUE,8682,1310785,662
LIMA,89476,10628470,842
LORETO,4279,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1537,192740,797
PASCO,1052,271904,387
PIURA,12268,2047954,599
PUNO,4256,1237997,344
SAN MARTIN,3043,899648,338
TACNA,1976,370974,533
TUMBES,1595,251521,634
UCAYALI,3065,589110,520
