DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1356,452125,300
ANCASH,7261,1189403,610
APURIMAC,1650,440629,374
AREQUIPA,10436,1488247,701
AYACUCHO,2349,658081,357
CAJAMARCA,4501,1528904,294
CALLAO,10559,1090990,968
CUSCO,5232,1392648,376
HUANCAVELICA,1285,414882,310
HUANUCO,2922,823560,355
ICA,8976,889916,1009
JUNIN,7530,1340064,562
LA LIBERTAD,10907,1955991,558
LAMBAYEQUE,9271,1325269,700
LIMA,93740,10741923,873
LORETO,4406,1096407,402
MADRE DE DIOS,865,170503,507
MOQUEGUA,1648,190442,865
PASCO,1115,283946,393
PIURA,13140,1966703,668
PUNO,4843,1221523,396
SAN MARTIN,3185,920842,346
TACNA,2150,365771,588
TUMBES,1702,235194,724
UCAYALI,3274,597287,548
