DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7344,1189403,617
APURIMAC,1691,440629,384
AREQUIPA,10548,1488247,709
AYACUCHO,2400,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10852,1090990,995
CUSCO,5266,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2963,823560,360
ICA,9090,889916,1021
JUNIN,7587,1340064,566
LA LIBERTAD,10989,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96386,10741923,897
LORETO,4463,1096407,407
MADRE DE DIOS,885,170503,519
MOQUEGUA,1710,190442,898
PASCO,1137,283946,400
PIURA,13200,1966703,671
PUNO,4825,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2235,365771,611
TUMBES,1745,235194,742
UCAYALI,3287,597287,550
